model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.15015281212859366,39.66107584526747,0.3477456319526844,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.15015281212859366}",N-AC,A+C,QE,pct_aum,QQQ,1195.583290867699
multilag_ols,0.14802266979625145,38.59681014538185,0.350604698606227,0.19591394698248665,1163,42,False,{},N-AC,A+C,QE,pct_aum,QQQ,1178.3583700608308
multilag_ols_month_fe,0.2763129241153668,43.587893871025244,0.32024435960671416,0.26444019064216273,1163,42,False,{},N-AC,A+C,QE,pct_aum,QQQ,1561.2401948609904
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AC,A+C,QE,pct_aum,QQQ,
panel_pooled,0.0027661256055702133,-232.52883425454212,0.4397545026344942,0.8477782483193238,1173,44,False,"{""r2_overall"": 0.0014470964639554662, ""r2_between"": -0.019686643929041736}",N-AC,A+C,QE,pct_aum,QQQ,22.731003926015347
panel_entity_fe,0.003371583436016179,-579.341686513165,0.3704042562121299,1.9063145648056585,1173,44,False,"{""r2_overall"": 0.0009482359728578693, ""r2_between"": -0.024476478808538538}",N-AC,A+C,QE,pct_aum,QQQ,24.46349397495662
panel_entity_time_fe,0.000856826957923329,-875.0457286633216,0.3447291784745672,1.1334562951313072,1173,44,False,"{""r2_overall"": -0.0018075511024673308, ""r2_between"": -0.027737954433827205}",N-AC,A+C,QE,pct_aum,QQQ,6.081892701843561
panel_entity_fe_excess,0.04554294430213035,141.01345762778763,0.009106956636380392,6.553007611487305,459,44,True,"{""r2_overall"": 0.00041786570228430353, ""r2_between"": -0.01860935401703956}",N-AC,A+C,QE,pct_aum,QQQ,299.3930047301119
panel_entity_fe_controls,0.033396443702755074,77.07604828552736,1.3669065879184927e-12,12.472658618056258,1130,44,True,"{""r2_overall"": 0.031467162717065844, ""r2_between"": -0.008830917165773888}",N-AC,A+C,QE,pct_aum,QQQ,11.288253218374455
asymmetry,0.5856903359883252,8.102386858682397,,,978,42,False,"{""beta_pos_median"": 8.102386858682397, ""beta_neg_median"": 16.96845475073423, ""asymmetry_ratio_median"": 0.14316652558647594, ""wald_p_median"": 0.44476936688848495}",N-AC,A+C,QE,pct_aum,QQQ,301.364781986373
relative_performance,,,,,0,44,False,{},N-AC,A+C,QE,pct_aum,QQQ,
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AC,A+C,QE,pct_aum,QQQ,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AC,A+C,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AC,A+C,QE,pct_aum,QQQ,
panel_entity_fe_cum,0.09967697667932895,24.806128920435356,0.0964959575586446,3.874936098944928,200,20,False,"{""r2_overall"": -0.04935168474347096, ""r2_between"": -0.6538923903913192, ""CumRet_5_coef"": -4.752913692230884, ""CumRet_5_pval"": 0.4277589409902769, ""CumRet_20_coef"": -2.303252155496575, ""CumRet_20_pval"": 0.7013191804102954, ""CumRet_60_coef"": 9.448748170055802, ""CumRet_60_pval"": 0.08533078231829139}",N-AC,A+C,QE,pct_aum,QQQ,508.4753425711852
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AC,A+C,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,-0.028306896659506586,37.11642731710597,0.0568605005768823,3.683502281436064,200,20,False,"{""r2_overall"": -0.23188913009427892, ""r2_between"": -1.006524768013536, ""CumRet_5_coef"": -4.373743145728433, ""CumRet_5_pval"": 0.7178161395833449, ""CumRet_20_coef"": 20.558237107353182, ""CumRet_20_pval"": 0.025563757206977566, ""CumRet_60_coef"": -27.29108165682051, ""CumRet_60_pval"": 0.031021088081669923}",N-AC,A+C,QE,pct_aum,QQQ,-75.95049977950464
panel_gmm_ab,,-6.447584728930488,0.648096573502191,,42,42,False,"{""sargan_stat"": 36.48773908324983, ""sargan_p"": 0.1597851768379594, ""ar1_stat"": -2.0362170906102732, ""ar1_p"": 0.04172856083937038, ""ar2_stat"": -0.3138609314593166, ""ar2_p"": 0.7536266642197685, ""transformation"": ""d""}",N-AC,A+C,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-AC,A+C,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.02294365555087008,-5.445379970138168,0.9314179210020435,4.355990449134204,457,44,False,"{""r2_overall"": 0.4335769388012688}",N-AC,A+C,QE,pct_aum,QQQ,131.34147806438511
univariate_r2_by_lag,0.04391736042840244,4.146999520805849,0.1297227678814559,,41,44,False,"{""best_lag"": 16, ""best_r2"": 0.06688225688582794}",N-AD,A+D,QE,pct_aum,QQQ,133.22877386578668
multilag_ols,0.043757807740228194,36.96605012625983,0.3311822528906137,0.3311822528906116,1164,42,False,{},N-AD,A+D,QE,pct_aum,QQQ,135.7097495005982
multilag_ols_month_fe,0.17604641301290663,43.10931902991963,0.2857896503994818,0.40538867348216323,1164,42,False,{},N-AD,A+D,QE,pct_aum,QQQ,558.575083836389
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AD,A+D,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
asymmetry,0.5084032327175397,6.716317648798191,,,978,42,False,"{""beta_pos_median"": 6.716317648798191, ""beta_neg_median"": 14.19405539998966, ""asymmetry_ratio_median"": 0.1931319665315482, ""wald_p_median"": 0.41459095447870287}",N-AD,A+D,QE,pct_aum,QQQ,-471.50625072148176
relative_performance,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,QQQ,
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AD,A+D,QE,pct_aum,QQQ,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AD,A+D,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AD,A+D,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-AD,A+D,QE,pct_aum,QQQ,
panel_entity_fe_trend,1.9676153761860604e-07,-0.2513606743869305,0.9968911841259571,7.319530637660602e-05,457,44,False,"{""r2_overall"": 0.4202760639481735}",N-AD,A+D,QE,pct_aum,QQQ,-98.09310982893949
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
cross_correlation,,0.2088019517438806,0.32750156889236914,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.2088019517438806}",N-AE,A+E,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,QE,pct_aum,QQQ,
relative_performance,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
granger,,,0.3345370144744276,0.9590547360387307,0,20,False,"{""pct_significant_lag1"": 0.2}",N-AE,A+E,QE,pct_aum,QQQ,
seasonality,,,,,1217,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-AE,A+E,QE,pct_aum,QQQ,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.1966949716222149, ""beta_depth_p"": 0.3580646111657301, ""r2"": 0.03681016563273343}, ""6m"": {""beta_depth"": -0.5074440684647805, ""beta_depth_p"": 0.14515939771350858, ""r2"": 0.03875427124890374}}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-AE,A+E,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-AE,A+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.022469314993578182,-31.885792760229236,0.671856521676522,3.7811624464958205,415,44,False,"{""r2_overall"": 0.44501379887280945}",N-AE,A+E,QE,pct_aum,QQQ,126.59807249146616
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-BC,B+C,QE,pct_aum,QQQ,
multilag_ols,,,,,1461,42,False,{},N-BC,B+C,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,1461,42,False,{},N-BC,B+C,QE,pct_aum,QQQ,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
asymmetry,,,,,1229,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-BC,B+C,QE,pct_aum,QQQ,
relative_performance,,,,,123,6,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BC,B+C,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,QQQ,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BC,B+C,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-BC,B+C,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-BC,B+C,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.12022949452202225,-516.904713950426,9.650251860374297e-10,42.84293039828158,713,44,False,"{""r2_overall"": 0.3728957363774741}",N-BC,B+C,QE,pct_aum,QQQ,1104.1998677759068
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-BD,B+D,QE,pct_aum,QQQ,
multilag_ols,,,,,1462,42,False,{},N-BD,B+D,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,1462,42,False,{},N-BD,B+D,QE,pct_aum,QQQ,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
asymmetry,,,,,1229,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-BD,B+D,QE,pct_aum,QQQ,
relative_performance,,,,,123,6,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BD,B+D,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,QQQ,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BD,B+D,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BD,B+D,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-BD,B+D,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.010753244331205947,-209.4551946424575,0.001769126894750436,6.826443858723423,713,44,False,"{""r2_overall"": 0.29486058649168856}",N-BD,B+D,QE,pct_aum,QQQ,9.437365867743797
univariate_r2_by_lag,0.9858284511821869,-4.598615072672544,0.6552184710276903,,41,44,False,"{""best_lag"": 21, ""best_r2"": 0.9992851425638182}",N-BE,B+E,QE,pct_aum,QQQ,9552.339681403631
multilag_ols,0.9860788205286355,-3.382699940454547,0.6540349639031757,2.680723029277831e-32,1374,42,False,{},N-BE,B+E,QE,pct_aum,QQQ,9558.919877384671
multilag_ols_month_fe,0.9888943475396843,-4.165432109377626,0.5988946005877225,2.209641431303527e-28,1374,42,False,{},N-BE,B+E,QE,pct_aum,QQQ,8687.054429104166
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_pooled,0.9989493154126826,-18.179628561347613,0.0002860789231922123,768756.1973747856,1384,44,False,"{""r2_overall"": 0.9991026019055564, ""r2_between"": 0.9999554634370307}",N-BE,B+E,QE,pct_aum,QQQ,9984.56290199714
panel_entity_fe,0.998949442798453,-16.247000770106524,0.00011876417642331383,636135.9250577359,1384,44,False,"{""r2_overall"": 0.9991024824202244, ""r2_between"": 0.9999543643471926}",N-BE,B+E,QE,pct_aum,QQQ,9980.242087599325
panel_entity_time_fe,0.9989489581590891,-14.973277656274322,0.12270356314114284,903995.8298381019,1384,44,False,"{""r2_overall"": 0.9991023881026567, ""r2_between"": 0.9999565944438985}",N-BE,B+E,QE,pct_aum,QQQ,9987.003204713501
panel_entity_fe_excess,0.9971893870344243,11.67789666472613,0.046317959369991835,79000.85837711651,715,44,True,"{""r2_overall"": 0.999685482959557, ""r2_between"": 0.9997456209345607}",N-BE,B+E,QE,pct_aum,QQQ,9815.857432053052
panel_entity_fe_controls,0.9720336461991906,-16.31335601182397,0.002341892709234461,15015.13347606643,1343,44,False,"{""r2_overall"": 0.9707585938985278, ""r2_between"": 0.9541813334142727}",N-BE,B+E,QE,pct_aum,QQQ,9397.66027818273
asymmetry,0.9990291067070025,-12.77598715423737,,,1148,42,False,"{""beta_pos_median"": -12.77598715423737, ""beta_neg_median"": 2.737944241404288, ""asymmetry_ratio_median"": -0.2276427627369362, ""wald_p_median"": 0.4500151819594149}",N-BE,B+E,QE,pct_aum,QQQ,4434.752489173146
relative_performance,,,,,123,6,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,QE,pct_aum,QQQ,
granger,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,QQQ,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,0.9997402310152704,12.014415479127571,1.907955538293926e-05,254775.61673538163,364,28,True,"{""r2_overall"": 0.9997042637591834, ""r2_between"": 0.99884219603559, ""CumRet_5_coef"": 1.6889110811488386, ""CumRet_5_pval"": 0.16549469558218544, ""CumRet_20_coef"": 6.977184332268715, ""CumRet_20_pval"": 1.1302070390684094e-13, ""CumRet_60_coef"": -7.156502521497949, ""CumRet_60_pval"": 1.8916281662617607e-05}",N-BE,B+E,QE,pct_aum,QQQ,9509.1078859306
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,0.993038456909662,0.5536248004164075,0.3892238922254161,7933.798264255733,364,28,False,"{""r2_overall"": 0.9930430171089114, ""r2_between"": 0.9937415605130713, ""CumRet_5_coef"": -0.3996956326799882, ""CumRet_5_pval"": 0.5361816087672588, ""CumRet_20_coef"": 0.5366603647834225, ""CumRet_20_pval"": 0.30225949716535605, ""CumRet_60_coef"": 0.1621397389227473, ""CumRet_60_pval"": 0.9012751522339126}",N-BE,B+E,QE,pct_aum,QQQ,10137.503035912181
panel_gmm_ab,,14.140460866043393,6.985318162219413e-05,,42,42,True,"{""sargan_stat"": 40.99999999999697, ""sargan_p"": 0.9455698364911049, ""ar1_stat"": -3.309834579050665, ""ar1_p"": 0.0009335112338897116, ""ar2_stat"": 4.1547145120503455, ""ar2_p"": 3.256939388668763e-05, ""transformation"": ""d""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_gmm_bb,,12.365992063484597,0.008747988748255896,,42,42,True,"{""sargan_stat"": 41.999999999998025, ""sargan_p"": 0.9992673512219234, ""ar1_stat"": -3.4641789888957852, ""ar1_p"": 0.0005318524990694302, ""ar2_stat"": 4.786350278779073, ""ar2_p"": 1.6984153219704184e-06, ""transformation"": ""ld""}",N-BE,B+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.997090958944406,6.299839749215977,0.030075757489186318,107453.97182620587,713,44,True,"{""r2_overall"": 0.9978203695745496}",N-BE,B+E,QE,pct_aum,QQQ,9872.814511999744
univariate_r2_by_lag,0.0727127005381566,-0.042898142569548686,0.3881471822184386,,41,44,False,"{""best_lag"": 2, ""best_r2"": 0.08486424499034284}",N-CD,C+D,QE,pct_aum,QQQ,421.18217496332824
multilag_ols,0.07576077024573818,31.247896148480784,0.2950899303638884,0.3443808291742947,1461,42,False,{},N-CD,C+D,QE,pct_aum,QQQ,455.73937455569813
multilag_ols_month_fe,0.15610984280118517,32.74263406658114,0.32548405574534484,0.37854471038380566,1461,42,False,{},N-CD,C+D,QE,pct_aum,QQQ,359.20938171917436
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CD,C+D,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
asymmetry,0.6299416936637748,10.594784128863564,,,1229,42,False,"{""beta_pos_median"": 10.594784128863564, ""beta_neg_median"": 6.956147005654582, ""asymmetry_ratio_median"": 0.4634860140544169, ""wald_p_median"": 0.34043689765481866}",N-CD,C+D,QE,pct_aum,QQQ,743.8783587408693
relative_performance,0.7600801191489706,,,,123,6,False,"{""r2_absolute_median"": 0.3436165742936341, ""r2_excess_median"": 0.43521436259306995, ""r2_combined_median"": 0.7600801191489706}",N-CD,C+D,QE,pct_aum,QQQ,0.0
granger,,,0.44272775142937437,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-CD,C+D,QE,pct_aum,QQQ,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CD,C+D,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.00980954291653513,39.29348182065664,0.0007392704663537995,3.313798958682983,755,44,True,"{""r2_overall"": 0.3204550859942754}",N-CD,C+D,QE,pct_aum,QQQ,0.0003517210356296374
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CE,C+E,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
